0000000150,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",12:10:19 PM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",1.00,30.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.30,"V"
"extractor",370,"V"
"focus",-144,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",0,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000001,00:00:00,0000000000,   30.00,      2200
0000000002,00:00:03,0000003434,    1.00,   1446090
0000000002,00:00:03,0000003434,    2.00,   2386020
0000000002,00:00:03,0000003434,    3.00,      2620
0000000002,00:00:03,0000003434,    4.00,       130
0000000002,00:00:03,0000003434,    5.00,       100
0000000002,00:00:03,0000003434,    6.00,       130
0000000002,00:00:03,0000003434,    7.00,       170
0000000002,00:00:03,0000003434,    8.00,       220
0000000002,00:00:03,0000003434,    9.00,       140
0000000002,00:00:03,0000003434,   10.00,       100
0000000002,00:00:03,0000003434,   11.00,       110
0000000002,00:00:03,0000003434,   12.00,       570
0000000002,00:00:03,0000003434,   13.00,       270
0000000002,00:00:03,0000003434,   14.00,     12850
0000000002,00:00:03,0000003434,   15.00,      3700
0000000002,00:00:03,0000003434,   16.00,     35860
0000000002,00:00:03,0000003434,   17.00,     60610
0000000002,00:00:03,0000003434,   18.00,     66230
0000000002,00:00:03,0000003434,   19.00,       490
0000000002,00:00:03,0000003434,   20.00,       390
0000000002,00:00:03,0000003434,   21.00,       120
0000000002,00:00:03,0000003434,   22.00,       200
0000000002,00:00:03,0000003434,   23.00,       160
0000000002,00:00:03,0000003434,   24.00,       160
0000000002,00:00:03,0000003434,   25.00,       330
0000000002,00:00:03,0000003434,   26.00,      1310
0000000002,00:00:03,0000003434,   27.00,      4590
0000000002,00:00:03,0000003434,   28.00,    210930
0000000002,00:00:03,0000003434,   29.00,      8600
0000000002,00:00:03,0000003434,   30.00,      2240
0000000003,00:00:06,0000006867,    1.00,   1455090
0000000003,00:00:06,0000006867,    2.00,   2387800
0000000003,00:00:06,0000006867,    3.00,      2420
0000000003,00:00:06,0000006867,    4.00,       190
0000000003,00:00:06,0000006867,    5.00,       130
0000000003,00:00:06,0000006867,    6.00,       140
0000000003,00:00:06,0000006867,    7.00,       150
0000000003,00:00:06,0000006867,    8.00,       130
0000000003,00:00:06,0000006867,    9.00,       130
0000000003,00:00:06,0000006867,   10.00,       110
0000000003,00:00:06,0000006867,   11.00,       100
0000000003,00:00:06,0000006867,   12.00,       550
0000000003,00:00:06,0000006867,   13.00,       360
0000000003,00:00:06,0000006867,   14.00,     12760
0000000003,00:00:06,0000006867,   15.00,      3700
0000000003,00:00:06,0000006867,   16.00,     35330
0000000003,00:00:06,0000006867,   17.00,     59020
0000000003,00:00:06,0000006867,   18.00,     68180
0000000003,00:00:06,0000006867,   19.00,       500
0000000003,00:00:06,0000006867,   20.00,       330
0000000003,00:00:06,0000006867,   21.00,       100
0000000003,00:00:06,0000006867,   22.00,       240
0000000003,00:00:06,0000006867,   23.00,       100
0000000003,00:00:06,0000006867,   24.00,       140
0000000003,00:00:06,0000006867,   25.00,       350
0000000003,00:00:06,0000006867,   26.00,      1440
0000000003,00:00:06,0000006867,   27.00,      4580
0000000003,00:00:06,0000006867,   28.00,    211050
0000000003,00:00:06,0000006867,   29.00,      9080
0000000003,00:00:06,0000006867,   30.00,      2240
0000000004,00:00:10,0000010300,    1.00,   1439140
0000000004,00:00:10,0000010300,    2.00,   2373430
0000000004,00:00:10,0000010300,    3.00,      2200
0000000004,00:00:10,0000010300,    4.00,       130
0000000004,00:00:10,0000010300,    5.00,       160
0000000004,00:00:10,0000010300,    6.00,       140
0000000004,00:00:10,0000010300,    7.00,       180
0000000004,00:00:10,0000010300,    8.00,       140
0000000004,00:00:10,0000010300,    9.00,       160
0000000004,00:00:10,0000010300,   10.00,        90
0000000004,00:00:10,0000010300,   11.00,       140
0000000004,00:00:10,0000010300,   12.00,       580
0000000004,00:00:10,0000010300,   13.00,       230
0000000004,00:00:10,0000010300,   14.00,     13170
0000000004,00:00:10,0000010300,   15.00,      3980
0000000004,00:00:10,0000010300,   16.00,     35280
0000000004,00:00:10,0000010300,   17.00,     61230
0000000004,00:00:10,0000010300,   18.00,     67640
0000000004,00:00:10,0000010300,   19.00,       350
0000000004,00:00:10,0000010300,   20.00,       280
0000000004,00:00:10,0000010300,   21.00,       130
0000000004,00:00:10,0000010300,   22.00,       180
0000000004,00:00:10,0000010300,   23.00,       170
0000000004,00:00:10,0000010300,   24.00,       120
0000000004,00:00:10,0000010300,   25.00,       270
0000000004,00:00:10,0000010300,   26.00,      1330
0000000004,00:00:10,0000010300,   27.00,      4660
0000000004,00:00:10,0000010300,   28.00,    212550
0000000004,00:00:10,0000010300,   29.00,      8500
0000000004,00:00:10,0000010300,   30.00,      2350
0000000005,00:00:13,0000013733,    1.00,   1426710
0000000005,00:00:13,0000013733,    2.00,   2358110
0000000005,00:00:13,0000013733,    3.00,      2530
0000000005,00:00:13,0000013733,    4.00,       130
0000000005,00:00:13,0000013733,    5.00,       150
0000000005,00:00:13,0000013733,    6.00,        80
0000000005,00:00:13,0000013733,    7.00,       170
0000000005,00:00:13,0000013733,    8.00,        80
0000000005,00:00:13,0000013733,    9.00,        90
0000000005,00:00:13,0000013733,   10.00,       150
0000000005,00:00:13,0000013733,   11.00,       170
0000000005,00:00:13,0000013733,   12.00,       640
0000000005,00:00:13,0000013733,   13.00,       360
0000000005,00:00:13,0000013733,   14.00,     12870
0000000005,00:00:13,0000013733,   15.00,      4070
0000000005,00:00:13,0000013733,   16.00,     34890
0000000005,00:00:13,0000013733,   17.00,     60830
0000000005,00:00:13,0000013733,   18.00,     67620
0000000005,00:00:13,0000013733,   19.00,       570
0000000005,00:00:13,0000013733,   20.00,       280
0000000005,00:00:13,0000013733,   21.00,       130
0000000005,00:00:13,0000013733,   22.00,       170
0000000005,00:00:13,0000013733,   23.00,       150
0000000005,00:00:13,0000013733,   24.00,       180
0000000005,00:00:13,0000013733,   25.00,       250
0000000005,00:00:13,0000013733,   26.00,      1310
0000000005,00:00:13,0000013733,   27.00,      4600
0000000005,00:00:13,0000013733,   28.00,    211950
0000000005,00:00:13,0000013733,   29.00,      8760
0000000005,00:00:13,0000013733,   30.00,      2400
